 ा, ā 
ॅ, ê 
ॉ ,ô 
 ि, i 
 ी, ī  
 ु , u 
 ू , ū
 ृ, r̥ 
 ॄ , r̥̄ 
ॢ , l̥  
ॣ , 	l̥̄
ॆ, e
 े, ē 
 ै, ai
 ो, o 
 ौ , au
 ं, aṁ
 ः,aḥ
:,ḥ
