अ, a 
आ, ā 
ॲ,ê
ऑ,ô
इ,i
ई,ī
उ,u
ऊ,ū
ऋ, ṛ
ॠ,ṝ
ऌ,ḷ
ॡ, ḹ 
ए,e  
ऎ,ē 
ऐ,ai
ओ,o 
ऒ,ō 
औ,au
अं,aṁ
अः,aḥ
ॐ,oṁ
क , ka
ख , kha
ग , ga
घ , gha
ङ , ṅa
च , ca
छ , cha
ज , ja
झ , jha
ञ , ña
ट , ṭa
ठ , ṭha
ड , ḍa
ढ , ḍha
ण , ṇa
त , ta
थ ,tha
द , da
ध , dha
न , na
प , pa
फ , pha
ब , ba
भ , bha
म , ma
य , ya
र , ra
ल , la
व , va
श , śa
ष , ṣa
स , sa
ह , ha
क्ष, kṣa
ज्ञ, jña 
ऽ, ’
०, 0 
१, 1
२, 2
३, 3
४, 4
५, 5 
६, 6 
७, 7 
८, 8 
९, 9
